,Team,Tempo-Adj,Avg. Poss Length-Offense,Avg. Poss Length-Defense,Off. Efficiency-Adj,Def. Efficiency-Adj,AdjTempo,AdjOE_x,Off-eFG%,Off-TO%,Off-OR%,Off-FTRate,AdjDE,Def-eFG%,Def-TO%,Def-OR%,Def-FTRate,3P%,2P%,FT%,Blk%,Stl%,A%,3PA%,AdjOE_y,Off-FT,Off-2P,Off-3P,Def-FT,Def-2P,Def-3P
18,BYU,67.7,17.6,16.8,110.2,96.5,67.7,110.2,51.2,18.6,30.9,28.1,96.5,47.8,15.2,22.5,30.5,34.6,50.8,73.1,8.2,8.8,9.8,50.9,36.6,16.7,52.5,30.9,17.8,53.2,29.0
231,Portland,68.8,17.2,16.8,103.0,103.5,68.8,103.0,49.6,18.3,24.0,33.4,103.5,49.8,17.2,27.2,25.7,34.5,48.3,80.2,7.8,8.6,9.7,55.4,38.1,21.3,47.5,31.3,15.9,48.5,35.7
229,Pepperdine,69.8,15.9,17.6,97.8,107.2,69.8,97.8,47.5,20.4,26.3,23.9,107.2,52.7,18.0,31.0,31.5,34.1,45.6,71.3,6.9,10.3,10.1,57.8,34.8,15.2,53.0,31.8,17.6,54.3,28.1
253,Saint Mary's,63.5,19.1,17.4,109.7,90.1,63.5,109.7,52.6,17.0,27.2,23.2,90.1,48.3,19.5,21.9,24.4,35.1,52.5,76.7,8.9,9.2,7.8,51.4,36.1,14.5,54.6,30.9,15.3,58.6,26.1
226,Pacific,68.0,17.3,17.4,95.4,105.9,68.0,95.4,46.2,17.4,22.6,32.3,105.9,54.9,18.7,22.6,28.1,31.4,45.8,68.3,6.1,7.7,9.7,49.1,33.2,19.3,53.5,27.3,16.4,45.6,38.0
257,San Diego,65.5,17.9,17.7,96.7,101.3,65.5,96.7,46.7,18.5,26.3,25.5,101.3,49.2,16.0,26.4,23.7,32.1,46.2,71.2,7.2,8.8,9.7,39.1,27.6,16.2,60.0,23.8,15.1,61.0,23.9
229,Pepperdine,69.8,15.9,17.6,97.8,107.2,69.8,97.8,47.5,20.4,26.3,23.9,107.2,52.7,18.0,31.0,31.5,34.1,45.6,71.3,6.9,10.3,10.1,57.8,34.8,15.2,53.0,31.8,17.6,54.3,28.1
226,Pacific,68.0,17.3,17.4,95.4,105.9,68.0,95.4,46.2,17.4,22.6,32.3,105.9,54.9,18.7,22.6,28.1,31.4,45.8,68.3,6.1,7.7,9.7,49.1,33.2,19.3,53.5,27.3,16.4,45.6,38.0
18,BYU,67.7,17.6,16.8,110.2,96.5,67.7,110.2,51.2,18.6,30.9,28.1,96.5,47.8,15.2,22.5,30.5,34.6,50.8,73.1,8.2,8.8,9.8,50.9,36.6,16.7,52.5,30.9,17.8,53.2,29.0
259,San Francisco,68.7,17.4,16.6,110.7,92.5,68.7,110.7,53.1,18.1,30.2,28.4,92.5,46.9,18.5,23.8,32.2,34.7,53.9,69.2,9.0,8.5,9.6,47.0,44.4,15.6,47.6,36.8,19.6,57.7,22.6
253,Saint Mary's,63.5,19.1,17.4,109.7,90.1,63.5,109.7,52.6,17.0,27.2,23.2,90.1,48.3,19.5,21.9,24.4,35.1,52.5,76.7,8.9,9.2,7.8,51.4,36.1,14.5,54.6,30.9,15.3,58.6,26.1
257,San Diego,65.5,17.9,17.7,96.7,101.3,65.5,96.7,46.7,18.5,26.3,25.5,101.3,49.2,16.0,26.4,23.7,32.1,46.2,71.2,7.2,8.8,9.7,39.1,27.6,16.2,60.0,23.8,15.1,61.0,23.9
261,Santa Clara,70.7,15.6,18.2,112.2,101.0,70.7,112.2,54.5,16.2,23.4,27.6,101.0,48.5,16.5,26.2,21.2,37.8,53.5,76.2,7.8,7.7,8.5,52.5,32.1,16.2,55.8,28.0,14.3,55.6,30.1
155,Loyola Marymount,65.8,18.5,17.0,106.1,108.5,65.8,106.1,51.9,19.2,24.4,31.1,108.5,54.7,18.1,27.3,31.9,34.2,52.3,72.1,10.4,9.6,9.6,44.7,38.1,17.8,51.2,31.0,18.4,52.2,29.4
253,Saint Mary's,63.5,19.1,17.4,109.7,90.1,63.5,109.7,52.6,17.0,27.2,23.2,90.1,48.3,19.5,21.9,24.4,35.1,52.5,76.7,8.9,9.2,7.8,51.4,36.1,14.5,54.6,30.9,15.3,58.6,26.1
18,BYU,67.7,17.6,16.8,110.2,96.5,67.7,110.2,51.2,18.6,30.9,28.1,96.5,47.8,15.2,22.5,30.5,34.6,50.8,73.1,8.2,8.8,9.8,50.9,36.6,16.7,52.5,30.9,17.8,53.2,29.0
199,Norfolk St.,66.9,17.1,17.0,102.4,102.2,66.9,102.4,51.5,20.0,30.0,39.1,102.2,45.2,18.5,27.3,33.4,34.5,51.3,69.5,9.9,8.4,11.6,47.6,35.8,20.9,50.6,28.5,19.3,45.5,35.2
220,Oklahoma,65.0,17.9,18.1,110.9,94.4,65.0,110.9,54.7,22.0,25.7,27.9,94.4,49.1,20.4,26.4,26.5,34.4,56.8,74.6,8.9,11.5,10.5,54.9,41.1,16.0,51.4,32.6,16.6,56.0,27.3
62,Creighton,66.9,17.9,17.4,105.5,92.1,66.9,105.5,50.9,20.5,28.6,26.0,92.1,44.9,15.5,28.4,20.3,30.7,53.9,72.9,9.3,9.9,10.6,51.1,38.2,15.7,55.2,29.1,14.1,55.3,30.6
321,USC,66.0,17.4,18.1,110.5,96.0,66.0,110.5,51.1,17.7,33.8,30.9,96.0,44.7,14.7,27.2,26.3,35.4,50.1,66.6,8.3,9.5,8.2,52.8,32.0,16.8,55.5,27.7,17.3,50.4,32.3
313,UCLA,65.5,17.9,17.8,116.1,91.2,65.5,116.1,50.6,13.4,32.0,29.8,91.2,47.7,19.8,24.8,29.2,35.1,49.6,73.6,7.9,6.6,6.8,50.0,31.5,17.8,55.2,27.0,18.1,50.5,31.4
20,Baylor,67.2,17.2,17.6,117.9,91.4,67.2,117.9,52.9,18.2,36.3,28.5,91.4,47.8,22.9,28.4,26.9,34.6,53.5,69.8,7.3,9.4,8.8,56.1,37.7,15.8,53.0,31.1,16.5,55.4,28.1
